Home,Away,Year,ID,Home_Team,Away_Team
60,0,1953,31639,Florida,The Citadel
36,6,1953,31640,Georgia Tech,Auburn
27,7,1953,31641,Illinois,Minnesota
21,7,1953,31642,Iowa,Wyoming
13,6,1953,31643,Iowa State,Missouri
28,14,1953,31644,Kansas State,Colorado
32,13,1953,31645,Kentucky,Mississippi State
6,14,1953,31646,Georgia,LSU
0,14,1953,31647,Arizona,Marquette
0,26,1953,31648,North Carolina,Maryland
20,12,1953,31649,Michigan,Northwestern
47,18,1953,31650,Michigan State,Indiana
14,45,1953,31651,Tulane,Ole Miss
32,31,1953,31652,Montana,Colorado State
7,65,1953,31653,Princeton,Navy
20,16,1953,31654,Nebraska,Miami
41,12,1953,31655,New Mexico,San Diego State
39,7,1953,31656,North Texas,Midwestern Texas State
23,14,1953,31657,Notre Dame,Pittsburgh
6,12,1953,31658,Pennsylvania,Ohio State
45,0,1953,31659,Oklahoma,Kansas
7,14,1953,31660,Houston,Oklahoma State
20,14,1953,31661,Penn State,Syracuse
18,19,1953,31662,Davidson,Presbyterian College
19,27,1953,31663,Washington & Lee,Richmond
37,0,1953,31664,USC,Oregon State
12,7,1953,31665,SMU,Rice
21,20,1953,31666,Stanford,UCLA
0,0,1953,31667,Tennessee,Alabama
7,16,1953,31668,Arkansas,Texas
7,20,1953,31669,TCU,Texas A&M
34,7,1953,31670,Texas Tech,Pacific
39,0,1953,31671,UTEP,New Mexico State
14,13,1953,31672,Tulsa,Hardin-Simmons
40,6,1953,31673,Utah,Denver
6,21,1953,31674,Virginia,VMI
7,20,1953,31675,NC State,Wake Forest
6,14,1953,31676,Oregon,Washington
13,30,1953,31677,Idaho,Washington State
27,0,1953,31678,Wichita State,Drake
13,7,1953,31679,William & Mary,Virginia Tech
19,28,1953,31680,Purdue,Wisconsin
0,0,1953,31681,Yale,Cornell
7,0,1953,63873,Southern Mississippi,Southeastern Louisiana
0,17,1953,31682,Holy Cross,Quantico Marines
14,7,1953,31683,South Carolina,Clemson
27,19,1953,31684,Denver,BYU
0,30,1953,31685,Miami,Maryland
40,7,1953,31686,Army,Columbia
34,7,1953,31687,Auburn,Tulane
13,14,1953,31688,Texas A&M,Baylor
52,12,1953,31689,Boston University,Lehigh
6,0,1953,31690,Brown,Holy Cross
20,14,1953,31691,The Citadel,Presbyterian College
7,7,1953,31692,Colgate,Yale
19,26,1953,31693,Princeton,Cornell
18,14,1953,31694,Detroit Mercy,Oklahoma State
12,7,1953,31695,Drake,Iowa State
31,0,1953,31696,Duke,NC State
13,40,1953,31697,Rutgers,Fordham
34,0,1953,31698,Furman,Davidson
27,14,1953,31699,Georgia,North Carolina
14,26,1953,31700,West Texas A&M,Hardin-Simmons
20,14,1953,31701,Harvard,Dartmouth
24,20,1953,31702,Houston,Arizona State
20,13,1953,31703,Illinois,Syracuse
19,13,1953,31704,Iowa,Indiana
21,0,1953,31705,Kansas State,Wichita State
19,0,1953,31706,Kentucky,Villanova
21,21,1953,31707,LSU,Florida
22,0,1953,31708,Minnesota,Michigan
28,0,1953,31709,Ole Miss,Arkansas
7,7,1953,31710,Mississippi State,Alabama
23,7,1953,31711,Missouri,Nebraska
13,41,1953,31712,Montana,New Mexico
27,21,1953,31713,Northwestern,Pittsburgh
27,14,1953,31714,Notre Dame,Georgia Tech
19,20,1953,31715,Wisconsin,Ohio State
27,20,1953,31716,Oklahoma,Colorado
26,13,1953,31717,Oregon,San José State
0,19,1953,31718,Idaho,Oregon State
20,20,1953,31719,Pacific,Marquette
27,21,1953,31720,Penn State,TCU
9,6,1953,31721,Pennsylvania,Navy
6,0,1953,31722,Purdue,Michigan State
13,18,1953,31723,Texas,Rice
20,32,1953,31724,California,USC
6,14,1953,31725,Kansas,SMU
7,13,1953,31726,Washington,Stanford
59,6,1953,31727,Tennessee,Louisville
71,0,1953,31728,Texas Tech,New Mexico State
26,21,1953,31729,UTEP,North Texas
44,7,1953,31730,UCLA,Washington State
13,12,1953,31731,Utah,Wyoming
13,14,1953,31732,Colorado State,Utah State
28,13,1953,31733,Vanderbilt,Virginia
32,12,1953,31734,Virginia Tech,Washington & Lee
13,13,1953,31735,Wake Forest,Richmond
52,20,1953,31736,West Virginia,VMI
12,7,1953,31737,William & Mary,George Washington
14,31,1953,31738,Xavier,Boston College
22,0,1953,31739,Virginia Tech,The Citadel
12,33,1953,31740,Georgia,Alabama
39,6,1953,31741,Arizona,West Texas A&M
41,14,1953,31742,Arkansas,Texas A&M
0,0,1953,31743,Army,Tulane
16,7,1953,31744,Auburn,Florida
25,7,1953,31745,Baylor,TCU
18,0,1953,31746,Clemson,Wake Forest
13,33,1953,31747,Rutgers,Colgate
41,34,1953,31748,Colorado,Iowa State
27,13,1953,31749,Cornell,Columbia
0,32,1953,31750,Yale,Dartmouth
13,21,1953,31751,Bradley,Drake
48,6,1953,31752,Duke,Virginia
12,7,1953,31753,Florida State,VMI
20,0,1953,31754,Fordham,Miami
6,7,1953,31755,Wofford,Furman
7,25,1953,31756,Washington & Lee,George Washington
0,43,1953,31757,Vanderbilt,Georgia Tech
20,27,1953,31758,Arizona State,Hardin-Simmons
42,6,1953,31759,Harvard,Davidson
21,0,1953,31760,Illinois,Purdue
13,19,1953,31761,Rice,Kentucky
6,7,1953,31762,Boston University,Marquette
24,6,1953,31763,Maryland,South Carolina
24,14,1953,31764,Michigan,Pennsylvania
34,6,1953,31765,Michigan State,Oregon State
35,14,1953,31766,Minnesota,Pittsburgh
16,27,1953,31767,LSU,Ole Miss
7,14,1953,31768,Indiana,Missouri
9,0,1953,31769,Nebraska,Kansas
20,18,1953,31770,New Mexico,Denver
13,13,1953,31771,North Texas,San José State
38,7,1953,31772,Notre Dame,Navy
27,13,1953,31773,Ohio State,Northwestern
0,34,1953,31774,Kansas State,Oklahoma
28,14,1953,31775,Oklahoma State,Tulsa
13,7,1953,31776,Oregon,USC
27,13,1953,31777,Princeton,Brown
0,14,1953,31778,Boston College,Richmond
48,19,1953,31779,Stanford,Washington State
0,21,1953,31780,Holy Cross,Syracuse
6,20,1953,31781,North Carolina,Tennessee
7,16,1953,31782,SMU,Texas
20,27,1953,31783,Mississippi State,Texas Tech
27,7,1953,31784,UTEP,Midwestern Texas State
20,7,1953,31785,UCLA,California
33,14,1953,31786,Utah State,Montana
21,14,1953,31787,Villanova,Xavier
21,14,1953,31788,Washington,Utah
19,20,1953,31789,Penn State,West Virginia
6,7,1953,31790,NC State,William & Mary
10,6,1953,31791,Wisconsin,Iowa
27,0,1953,31792,Wyoming,BYU
27,13,1953,63874,Memphis,Southern Mississippi
20,29,1953,31793,Miami,Auburn
19,0,1953,31794,Furman,Presbyterian College
21,14,1953,31795,Alabama,Chattanooga
27,7,1953,31796,Army,NC State
20,7,1953,31797,Boston College,Wake Forest
42,7,1953,31798,Brown,Connecticut
53,25,1953,31799,California,Washington
19,12,1953,31800,Colgate,Bucknell
21,0,1953,31801,Colorado,Utah
12,34,1953,31802,BYU,Colorado State
25,19,1953,31803,Columbia,Dartmouth
12,12,1953,31804,Denver,Wichita State
0,0,1953,31805,Duke,Navy
21,7,1953,31806,Florida,Georgia
20,7,1953,31807,Georgia Tech,Clemson
14,13,1953,31808,Hardin-Simmons,UTEP
20,7,1953,31809,Holy Cross,Boston University
19,3,1953,31810,Illinois,Michigan
0,26,1953,31811,Purdue,Iowa
0,7,1953,31812,Kansas,Kansas State
14,40,1953,31813,Vanderbilt,Kentucky
19,0,1953,31814,Marquette,Detroit Mercy
6,27,1953,31815,George Washington,Maryland
13,28,1953,31816,Ohio State,Michigan State
28,20,1953,31817,Minnesota,Indiana
40,7,1953,31818,Ole Miss,North Texas
0,21,1953,31819,Tulane,Mississippi State
13,32,1953,31820,Montana State,Montana
19,27,1953,31821,Iowa State,Nebraska
6,28,1953,31822,New Mexico State,New Mexico
20,28,1953,31823,Pennsylvania,Notre Dame
7,14,1953,31824,Missouri,Oklahoma
20,14,1953,31825,Oklahoma State,Wyoming
26,6,1953,31826,Oregon,Idaho
28,21,1953,31827,Penn State,Fordham
0,26,1953,31828,Virginia,Pittsburgh
0,6,1953,31829,Harvard,Princeton
47,0,1953,31830,Rice,Arkansas
13,14,1953,31831,Lafayette,Rutgers
7,6,1953,31832,San José State,Pacific
18,0,1953,31833,South Carolina,North Carolina
23,20,1953,31834,USC,Stanford
0,23,1953,31835,Texas A&M,SMU
0,26,1953,31836,Cornell,Syracuse
32,14,1953,31837,Tennessee,LSU
21,20,1953,31838,Texas,Baylor
7,21,1953,31839,Washington State,TCU
52,27,1953,31840,Texas Tech,Arizona
23,21,1953,31841,Tulsa,Houston
46,6,1953,31842,Utah State,Fresno State
20,19,1953,31843,VMI,William & Mary
34,7,1953,31844,Washington & Lee,Davidson
19,25,1953,31845,Drake,Wayne State
14,20,1953,31846,Midwestern Texas State,West Texas A&M
12,7,1953,31847,West Virginia,Virginia Tech
13,34,1953,31848,Northwestern,Wisconsin
32,6,1953,31849,Yale,Temple
0,20,1953,63875,Memphis,Arkansas State
26,0,1953,31850,Miami,Virginia Tech
13,6,1953,31851,Alabama,Georgia Tech
26,18,1953,31852,Arizona State,BYU
14,21,1953,31853,Pennsylvania,Army
39,18,1953,31854,Auburn,Georgia
31,19,1953,31855,Boston University,Villanova
67,0,1953,31856,Cincinnati,VMI
13,34,1953,31857,The Citadel,Clemson
10,14,1953,31858,Nebraska,Colorado
26,28,1953,31859,Dartmouth,Cornell
27,20,1953,31860,Drake,Northern Iowa
28,0,1953,31861,Fordham,Temple
7,14,1953,31862,Florida State,Furman
0,33,1953,31863,Davidson,George Washington
39,0,1953,31864,Hardin-Simmons,New Mexico State
27,20,1953,31865,Harvard,Brown
7,37,1953,31866,Baylor,Houston
14,6,1953,31867,Indiana,Northwestern
27,0,1953,31868,Iowa,Minnesota
20,7,1953,31869,Kentucky,Memphis
7,13,1953,31870,Holy Cross,Marquette
38,0,1953,31871,Maryland,Ole Miss
14,6,1953,31872,Michigan State,Michigan
13,26,1953,31873,LSU,Mississippi State
16,6,1953,31874,Missouri,Kansas State
6,14,1953,31875,Columbia,Navy
9,7,1953,31876,New Mexico,Wyoming
38,6,1953,31877,North Texas,West Texas A&M
14,34,1953,31878,North Carolina,Notre Dame
21,6,1953,31879,Ohio State,Purdue
47,0,1953,31880,Oklahoma,Iowa State
14,41,1953,31881,Kansas,Oklahoma State
0,0,1953,31882,Oregon,California
7,0,1953,31883,Oregon State,Washington State
0,33,1953,31884,Idaho,Pacific
26,54,1953,31885,Rutgers,Penn State
40,6,1953,31886,Pittsburgh,NC State
34,7,1953,31887,Rice,Texas A&M
14,20,1953,31888,West Virginia,South Carolina
13,7,1953,31889,SMU,Arkansas
54,0,1953,31890,Stanford,San José State
34,18,1953,31891,Syracuse,Colgate
7,9,1953,31892,Florida,Tennessee
13,3,1953,31893,Texas,TCU
7,49,1953,31894,Tulsa,Texas Tech
20,28,1953,31895,Arizona,UTEP
22,6,1953,31896,UCLA,Washington
35,14,1953,31897,Utah,Colorado State
12,21,1953,31898,Denver,Utah State
7,21,1953,31899,Tulane,Vanderbilt
27,13,1953,31900,Washington & Lee,Virginia
39,13,1953,31901,Wichita State,South Dakota State
0,21,1953,31902,Richmond,William & Mary
34,7,1953,31903,Wisconsin,Illinois
24,26,1953,31904,Princeton,Yale
7,14,1953,63876,Tennessee Tech,Arkansas State
33,20,1953,31905,Boston College,Detroit Mercy
19,45,1953,31906,Clemson,Auburn
27,21,1953,31907,Baylor,SMU
0,20,1953,31908,Temple,Boston University
21,21,1953,31909,California,Stanford
14,38,1953,31910,Davidson,The Citadel
7,7,1953,31911,Colgate,Brown
9,3,1953,31912,Colorado State,New Mexico
27,13,1953,31913,Columbia,Rutgers
12,34,1953,31914,Princeton,Dartmouth
0,33,1953,31915,Tulsa,Detroit Mercy
21,21,1953,31916,Fresno State,Pacific
10,21,1953,31917,Wake Forest,Furman
35,7,1953,31918,George Washington,Richmond
13,10,1953,31919,Georgia Tech,Duke
14,10,1953,31920,Hardin-Simmons,North Texas
0,13,1953,31921,Yale,Harvard
20,7,1953,31922,Holy Cross,Fordham
14,39,1953,31923,Northwestern,Illinois
14,14,1953,31924,Iowa,Notre Dame
26,26,1953,31925,Kansas State,Arizona
27,21,1953,31926,Kentucky,Tennessee
8,9,1953,31927,Arkansas,LSU
21,0,1953,31928,Maryland,Alabama
20,0,1953,31929,Michigan,Ohio State
21,15,1953,31930,Michigan State,Marquette
12,12,1953,31931,Midwestern Texas State,Arizona State
6,10,1953,31932,Kansas,Missouri
19,13,1953,31933,New Mexico State,West Texas A&M
7,33,1953,31934,Virginia,North Carolina
7,30,1953,31935,Nebraska,Oklahoma
0,7,1953,31936,Oregon,Oregon State
0,17,1953,31937,Pittsburgh,Penn State
0,30,1953,31938,Indiana,Purdue
6,19,1953,31939,TCU,Rice
49,0,1953,31940,South Carolina,Wofford
14,0,1953,31941,Southern Mississippi,Georgia
21,41,1953,31942,Houston,Texas Tech
0,13,1953,31943,USC,UCLA
7,19,1953,31944,Idaho,Utah State
31,13,1953,31945,Vanderbilt,Middle Tennessee
14,13,1953,31946,Villanova,Syracuse
7,33,1953,31947,William & Mary,Washington & Lee
20,25,1953,31948,Washington,Washington State
0,61,1953,31949,NC State,West Virginia
21,21,1953,31950,Wisconsin,Minnesota
32,0,1953,63877,Arkansas State,Nebraska-Kearney
7,7,1953,31951,Cornell,Pennsylvania
6,26,1953,31952,Wichita State,Detroit Mercy
20,14,1953,31953,Pacific,Utah State
12,21,1953,31954,Texas A&M,Texas
33,32,1953,31955,Utah,BYU
28,13,1953,31956,VMI,Virginia Tech
19,13,1953,31957,Wake Forest,South Carolina
13,13,1953,31958,Wyoming,Denver
10,7,1953,31959,Alabama,Auburn
0,35,1953,31960,Arizona State,Arizona
27,7,1953,31961,Arkansas,Tulsa
20,7,1953,31962,Army,Navy
6,0,1953,31963,Boston College,Holy Cross
14,41,1953,31964,William & Mary,Boston University
7,13,1953,31965,Colorado State,Colorado
35,20,1953,31966,Duke,North Carolina
23,13,1953,31967,Florida State,NC State
28,12,1953,31968,Georgia Tech,Georgia
32,13,1953,31969,LSU,Tulane
14,10,1953,31970,Miami,Florida
7,7,1953,31971,Ole Miss,Mississippi State
14,48,1953,31972,USC,Notre Dame
42,7,1953,31973,Oklahoma,Oklahoma State
41,19,1953,31974,Rice,Baylor
33,6,1953,31975,Tennessee,Vanderbilt
13,0,1953,31976,TCU,SMU
46,12,1953,31977,Texas Tech,Hardin-Simmons
7,27,1953,31978,West Texas A&M,UTEP
14,6,1953,31979,Trinity (Texas),North Texas
13,20,1953,31980,Fordham,Villanova
33,19,1953,31981,Houston,Tennessee
40,14,1953,31982,Notre Dame,SMU
19,6,1954,31990,Furman,Newberry
35,12,1954,31991,Ole Miss,North Texas
39,0,1954,31992,USC,Washington State
2,7,1954,31993,Alabama,Southern Mississippi
12,13,1954,31994,Pacific,Stanford
58,0,1954,31995,Arizona,New Mexico State
28,14,1954,31996,Arizona State,Hawai'i
53,13,1954,31997,Baylor,Houston
13,21,1954,31998,Detroit Mercy,Cincinnati
33,0,1954,31999,Clemson,Presbyterian College
61,0,1954,32000,Colorado,Drake
0,19,1954,32001,VMI,Davidson
0,72,1954,32002,Colorado College,Denver
0,14,1954,32003,Florida State,Georgia
28,0,1954,32004,Georgia Tech,Tulane
14,21,1954,32005,Tulsa,Hardin-Simmons
34,6,1954,32006,Iowa State,South Dakota State
29,0,1954,32007,Kansas State,Colorado State
0,20,1954,32008,Kentucky,Maryland
18,19,1954,32009,West Texas A&M,McMurry
27,7,1954,32010,Mississippi State,Memphis
12,21,1954,32011,BYU,New Mexico
13,27,1954,32012,California,Oklahoma
6,14,1954,32013,Wyoming,Oklahoma State
0,41,1954,32014,Idaho,Oregon
34,14,1954,32015,Rice,Florida
46,0,1954,32016,Richmond,Randolph-Macon
20,0,1954,32017,San José State,Utah State
20,6,1954,32018,Texas,LSU
6,27,1954,32019,Kansas,TCU
9,41,1954,32020,Texas A&M,Texas Tech
35,14,1954,32021,UTEP,Sul Ross State
67,0,1954,32022,UCLA,San Diego Navy
30,21,1954,32023,Virginia Tech,NC State
14,0,1954,32024,Wake Forest,George Washington
7,6,1954,32025,Washington,Utah
69,7,1954,32026,Wichita State,Emporia State
28,0,1954,32027,San José State,Fresno State
19,28,1954,32028,BYU,Arizona State
51,13,1954,32029,Miami,Furman
40,0,1954,32030,Richmond,Hampden-Sydney
27,7,1954,32031,USC,Pittsburgh
0,13,1954,32032,Florida State,Abilene Christian
0,12,1954,32033,LSU,Alabama
20,54,1954,32034,Utah,Arizona
41,0,1954,32035,Arkansas,Tulsa
45,0,1954,32036,Auburn,Chattanooga
19,25,1954,32037,Vanderbilt,Baylor
7,12,1954,32038,Detroit Mercy,Boston College
33,0,1954,32039,Boston University,Brandeis
18,7,1954,32040,Brown,Columbia
45,0,1954,32041,California,San José State
42,13,1954,32042,Cincinnati,Dayton
21,13,1954,32043,The Citadel,Elon
14,19,1954,32044,Cornell,Colgate
46,0,1954,32045,Colorado,Colorado State
27,26,1954,32046,Dartmouth,Holy Cross
19,13,1954,32047,Davidson,Stetson
13,33,1954,32048,Drake,Denver
0,52,1954,32049,Pennsylvania,Duke
12,13,1954,32050,Georgia Tech,Florida
14,7,1954,32051,Georgia,Clemson
0,27,1954,32052,New Mexico State,Hardin-Simmons
14,10,1954,32053,Iowa,Michigan State
13,21,1954,32054,Wyoming,Kansas State
13,13,1954,32055,Memphis,Tulane
0,14,1954,32056,Washington,Michigan
19,7,1954,32057,Minnesota,Nebraska
28,9,1954,32058,Ole Miss,Kentucky
31,7,1954,32059,Montana,Fort Lewis College
27,0,1954,32060,Navy,William & Mary
7,28,1954,32061,San Diego State,New Mexico
20,6,1954,32062,North Carolina,NC State
27,14,1954,32063,Northwestern,Iowa State
21,0,1954,32064,Notre Dame,Texas
28,0,1954,32065,Ohio State,Indiana
21,16,1954,32066,Oklahoma,TCU
6,14,1954,32067,Texas A&M,Oklahoma State
13,0,1954,32068,Oregon State,Idaho
12,14,1954,32069,Illinois,Penn State
10,8,1954,32070,Princeton,Rutgers
31,0,1954,32071,Purdue,Missouri
20,34,1954,32072,Army,South Carolina
13,18,1954,32073,Oregon,Stanford
28,6,1954,32074,Syracuse,Villanova
19,7,1954,32075,Tennessee,Mississippi State
33,7,1954,32076,Texas Tech,West Texas A&M
27,6,1954,32077,UTEP,McMurry
7,32,1954,32078,Kansas,UCLA
27,21,1954,32079,Virginia,Lehigh
14,16,1954,32080,George Washington,VMI
32,0,1954,32081,Virginia Tech,Wake Forest
18,0,1954,32082,Washington State,Pacific
32,7,1954,32083,Wichita State,Utah State
52,14,1954,32084,Wisconsin,Marquette
27,0,1954,32085,Yale,Connecticut
25,7,1954,63878,Arkansas State,Lewis
27,0,1954,32086,Furman,Presbyterian College
19,13,1954,32087,Miami,Baylor
0,20,1954,32088,Detroit Mercy,Quantico Marines
12,7,1954,32089,UCLA,Maryland
6,54,1954,32090,Drake,Wichita State
28,14,1954,32091,Alabama,Vanderbilt
34,27,1954,32092,Arizona State,UTEP
13,20,1954,32093,TCU,Arkansas
7,26,1954,32094,Michigan,Army
9,12,1954,32095,Temple,Boston College
13,41,1954,32096,Connecticut,Boston University
40,7,1954,32097,Cincinnati,Tulsa
0,18,1954,32098,Holy Cross,Colgate
0,27,1954,32099,Kansas,Colorado
14,13,1954,32100,Colorado State,BYU
0,13,1954,32101,The Citadel,Davidson
7,6,1954,32102,Duke,Tennessee
19,13,1954,32103,Florida,Auburn
7,46,1954,32113,Pittsburgh,Minnesota
0,52,1954,32114,Villanova,Ole Miss
46,13,1954,32115,Mississippi State,Arkansas State
7,35,1954,32116,Kansas State,Missouri
7,42,1954,32117,Dartmouth,Navy
39,14,1954,32118,Nebraska,Iowa State
7,7,1954,32119,North Carolina,Tulane
15,7,1954,32120,North Texas,Southern Mississippi
21,13,1954,32121,Ohio State,California
13,13,1954,32122,Oklahoma State,Texas Tech
0,13,1954,32123,Syracuse,Penn State
20,54,1954,32124,Columbia,Princeton
14,27,1954,32125,Notre Dame,Purdue
41,20,1954,32126,Rice,Cornell
7,38,1954,32127,Idaho,San José State
7,12,1954,32128,Northwestern,USC
12,2,1954,32129,Stanford,Illinois
42,18,1954,32130,Sul Ross State,New Mexico State
40,14,1954,32131,Texas,Washington State
0,6,1954,32132,Georgia,Texas A&M
0,14,1954,32133,Hardin-Simmons,Trinity (Texas)
6,7,1954,32134,Oregon,Utah
0,6,1954,32135,New Mexico,Utah State
14,13,1954,32136,Virginia,George Washington
6,19,1954,32137,Richmond,VMI
7,18,1954,32138,Clemson,Virginia Tech
26,0,1954,32139,Wake Forest,NC State
7,17,1954,32140,Oregon State,Washington
6,26,1954,32141,South Carolina,West Virginia
7,27,1954,32142,Pennsylvania,William & Mary
0,6,1954,32143,Michigan State,Wisconsin
23,21,1954,32144,Wyoming,Denver
26,24,1954,32145,Yale,Brown
6,47,1954,32104,Louisville,Florida State
7,6,1954,32109,Kentucky,LSU
7,13,1954,32110,Harvard,UMass
26,27,1954,32111,Marquette,Miami (OH)
7,14,1954,32112,West Texas A&M,Midwestern Texas State
7,13,1954,32105,Rutgers,Fordham
7,10,1954,32106,SMU,Georgia Tech
34,6,1954,32107,Indiana,Pacific
48,6,1954,32108,Iowa,Montana
19,13,1954,32146,Denver,Montana
26,20,1954,32147,Miami,Holy Cross
10,7,1954,32148,Presbyterian College,Davidson
7,20,1954,32149,USC,TCU
13,7,1954,32197,West Virginia,George Washington
22,13,1954,32198,Wichita State,Oklahoma State
13,7,1954,32199,Wisconsin,Rice
0,34,1954,32200,Colorado State,Wyoming
7,13,1954,32201,Columbia,Yale
20,21,1954,32194,Washington,UCLA
40,0,1954,32150,Alabama,Tulsa
21,20,1954,32151,Arkansas,Baylor
60,6,1954,32152,Army,Dartmouth
44,0,1954,32153,Boston College,VMI
55,20,1954,32154,Boston University,Fordham
35,0,1954,32155,Brown,Rhode Island
13,30,1954,32156,Marquette,Cincinnati
7,14,1954,32157,Florida,Clemson
26,14,1954,32158,Colgate,Rutgers
18,40,1954,32159,Arizona,Colorado
12,14,1954,32160,Northern Iowa,Drake
13,13,1954,32161,Duke,Purdue
52,13,1954,32162,Florida State,Villanova
23,13,1954,32163,Fresno State,Utah State
7,21,1954,32164,North Carolina,Georgia
30,20,1954,32165,Georgia Tech,LSU
12,13,1954,32166,Cornell,Harvard
10,7,1954,32167,Houston,Texas A&M
7,34,1954,32168,New Mexico State,Howard Payne
33,6,1954,32169,Iowa State,Kansas
3,7,1954,32170,Nebraska,Kansas State
21,14,1954,32171,Kentucky,Auburn
13,13,1954,32172,Maryland,Wake Forest
14,13,1954,32173,Michigan,Iowa
14,21,1954,32174,Indiana,Michigan State
26,7,1954,32175,Minnesota,Northwestern
7,22,1954,32176,Vanderbilt,Ole Miss
0,14,1954,32177,Tulane,Mississippi State
0,25,1954,32178,Stanford,Navy
0,26,1954,32179,William & Mary,NC State
20,7,1954,32180,North Texas,Hardin-Simmons
0,33,1954,32181,Pittsburgh,Notre Dame
7,40,1954,32182,Illinois,Ohio State
14,7,1954,32183,Oklahoma,Texas
27,33,1954,32184,California,Oregon
13,0,1954,32185,Pacific,Idaho
34,7,1954,32186,Penn State,Virginia
13,7,1954,32187,Princeton,Pennsylvania
0,26,1954,32188,The Citadel,Richmond
12,19,1954,32189,Arizona State,San José State
7,27,1954,32190,Furman,South Carolina
6,25,1954,32191,Missouri,SMU
20,14,1954,32192,Tennessee,Chattanooga
55,28,1954,32193,Texas Tech,UTEP
7,12,1954,32195,BYU,Utah
34,6,1954,32196,Washington State,Oregon State
20,0,1954,32203,Detroit Mercy,Villanova
27,13,1954,32204,Miami,Mississippi State
20,19,1954,32202,Chattanooga,North Texas
35,13,1954,32206,Arizona,Idaho
7,20,1954,32207,Texas,Arkansas
14,28,1954,32208,Duke,Army
34,7,1954,32209,Baylor,Washington
7,21,1954,32210,Fordham,Boston College
41,19,1954,32211,Boston University,Syracuse
21,20,1954,32212,Brown,Princeton
17,7,1954,32213,California,Washington State
27,13,1954,32214,Cincinnati,Hardin-Simmons
7,13,1954,32215,Dartmouth,Colgate
0,20,1954,32216,Iowa State,Colorado
6,7,1954,32217,Harvard,Columbia
20,28,1954,32218,Utah,Denver
21,7,1954,32219,Florida,Kentucky
7,13,1954,32220,NC State,Florida State
31,20,1954,32221,Furman,The Citadel
27,32,1954,32222,Pennsylvania,George Washington
16,14,1954,32223,Georgia,Vanderbilt
0,27,1954,32205,Tennessee,Alabama
14,7,1954,32224,Georgia Tech,Auburn
7,14,1954,32225,Oklahoma State,Houston
13,20,1954,32226,Tulsa,Kansas State
20,13,1954,32227,LSU,Texas Tech
14,19,1954,32228,Holy Cross,Marquette
33,0,1954,32229,Maryland,North Carolina
0,7,1954,32230,Northwestern,Michigan
14,7,1954,32231,Midwestern Texas State,Arizona State
19,6,1954,32232,Minnesota,Illinois
34,7,1954,32233,Ole Miss,Tulane
20,14,1954,32234,Missouri,Indiana
20,13,1954,32235,Montana,Utah State
27,7,1954,32236,Nebraska,Oregon State
20,19,1954,32237,Notre Dame,Michigan State
20,14,1954,32238,Ohio State,Iowa
0,65,1954,32239,Kansas,Oklahoma
7,15,1954,32240,Colorado State,Pacific
21,19,1954,32241,Pittsburgh,Navy
33,26,1954,32242,South Dakota,Drake
14,24,1954,32243,Oregon,USC
6,20,1954,32244,Rice,SMU
20,21,1954,32245,Texas A&M,TCU
14,20,1954,32246,UTEP,Trinity (Texas)
72,0,1954,32247,UCLA,Stanford
21,0,1954,32248,Virginia,VMI
12,19,1954,32249,Richmond,Virginia Tech
41,7,1954,32250,West Texas A&M,New Mexico State
14,19,1954,32251,Penn State,West Virginia
7,14,1954,32252,Rutgers,William & Mary
20,6,1954,32253,Wisconsin,Purdue
9,7,1954,32254,Wyoming,New Mexico
47,21,1954,32255,Yale,Cornell
13,8,1954,32256,South Carolina,Clemson
27,14,1954,32257,Denver,Wichita State
28,18,1954,32258,Detroit Mercy,Tulsa
19,7,1954,32259,Furman,Davidson
7,28,1954,32260,Villanova,Houston
9,7,1954,32261,Miami,Maryland
13,13,1954,32262,William & Mary,George Washington
7,41,1954,32263,New Mexico,Arizona
21,14,1954,32264,Arizona State,West Texas A&M
6,0,1954,32265,Arkansas,Ole Miss
12,67,1954,32266,Columbia,Army
33,0,1954,32267,Auburn,Florida State
20,7,1954,32268,Baylor,Texas A&M
42,6,1954,32269,Boston College,Springfield
7,14,1954,32270,Drake,Bradley
19,7,1954,32271,BYU,Montana
33,0,1954,32272,Cincinnati,Xavier
13,13,1954,32273,Colgate,Yale
0,27,1954,32274,Princeton,Cornell
7,13,1954,32275,Harvard,Dartmouth
7,21,1954,32276,NC State,Duke
14,14,1954,32277,Fordham,Marquette
0,7,1954,32278,Tulane,Georgia
13,7,1954,32279,Hardin-Simmons,Oklahoma State
14,13,1954,32280,Holy Cross,Boston University
0,10,1954,32281,Washington State,Idaho
34,6,1954,32282,Illinois,Syracuse
14,27,1954,32283,Indiana,Iowa
6,13,1954,32284,Georgia Tech,Kentucky
33,13,1954,32285,Lehigh,Rutgers
20,7,1954,32286,LSU,Florida
34,0,1954,32287,Michigan,Minnesota
7,12,1954,32288,Alabama,Mississippi State
32,14,1954,32289,Missouri,Iowa State
6,52,1954,32290,Pennsylvania,Navy
6,20,1954,32291,Colorado,Nebraska
14,7,1954,32292,North Carolina,Wake Forest
31,14,1954,32293,Ohio State,Wisconsin
21,0,1954,32294,Oklahoma,Kansas State
26,7,1954,32295,Oregon,San José State
20,7,1954,32296,Pacific,Texas Tech
14,7,1954,32297,Pittsburgh,Northwestern
19,20,1954,32298,The Citadel,Presbyterian College
13,27,1954,32299,Michigan State,Purdue
