ID,MAX,MIN
41365,51,0
41366,41,15
41367,27,0
41368,44,13
41369,14,0
41370,37,33
41371,41,0
41372,37,7
41373,27,20
41374,18,17
41375,38,14
41376,51,0
41377,34,17
41378,17,7
41379,26,22
41380,7,6
41381,17,7
41382,28,14
41383,52,6
41384,35,7
41385,31,20
41386,25,17
41387,34,20
41388,17,7
41389,34,9
41390,23,6
41391,35,13
41392,20,14
41393,10,6
41394,45,0
41395,31,6
41396,54,21
41397,38,0
41398,20,0
41399,46,19
41400,24,17
41401,24,14
41402,36,34
41403,21,16
41404,26,24
41405,20,9
41406,31,14
41407,26,8
41408,27,17
41409,13,9
41410,27,26
41411,46,14
41412,24,23
41413,14,10
41414,28,10
41415,14,12
41416,33,13
41417,21,14
41418,23,17
41419,49,7
41420,37,9
41421,27,13
41422,60,13
41423,26,10
41424,45,11
41425,21,7
41426,17,14
41427,7,0
41428,21,17
41429,26,2
41430,21,14
41431,28,2
41432,28,14
41433,35,28
41434,27,7
41435,41,24
41436,38,13
41437,17,15
41438,56,24
41439,52,2
41440,38,20
41441,40,8
41442,41,20
41443,34,7
41444,23,15
41445,37,10
41446,34,17
41447,20,7
41448,26,13
41449,24,21
41450,23,12
41451,69,7
41452,30,26
41453,31,21
41454,21,17
41455,31,0
41456,30,12
41457,27,7
41458,34,7
41459,42,30
41460,10,6
41461,28,0
41462,15,14
41463,13,7
41464,35,31
41465,24,7
41466,20,6
41467,34,14
41468,27,10
41469,17,16
41470,14,14
41471,34,14
41472,49,0
41473,41,14
41474,16,6
41475,38,13
41476,26,22
41477,32,0
41478,24,0
41479,23,7
41480,24,6
41481,40,7
41482,41,6
41483,34,28
41484,14,9
41485,28,7
41486,14,10
41487,38,13
41488,52,28
41489,52,14
41490,38,7
41491,3,0
41492,30,7
41493,17,0
41494,34,28
41495,20,6
41496,31,24
41497,24,10
41498,25,25
41499,17,3
41500,41,20
41501,20,17
41502,24,0
41503,30,0
41504,25,11
41505,31,21
41506,19,18
41507,44,20
41508,59,21
41509,21,20
41510,40,0
41511,35,9
41512,10,0
41513,13,3
41514,23,3
41515,31,13
41516,17,13
41517,37,0
41518,41,0
41519,22,7
41520,42,3
41521,42,0
41522,45,20
41523,21,14
41524,55,13
41525,17,0
41526,29,18
41527,31,28
41528,31,0
41529,24,0
41530,27,24
41531,43,17
41532,40,24
41533,20,20
41534,7,3
41535,35,7
41536,21,7
41537,17,16
41538,49,18
41539,48,14
41540,25,17
41541,36,34
41542,16,7
41543,17,0
41544,13,6
41545,23,19
41546,30,14
41547,35,13
41548,38,12
41549,31,21
41550,33,0
41551,40,0
41552,14,14
41553,10,3
41554,42,21
41555,59,6
41556,32,14
41557,44,0
41558,24,21
41559,34,9
41560,20,7
41561,20,6
41562,52,28
41563,38,36
41564,16,0
41565,35,6
41566,22,20
41567,21,16
41568,42,24
41569,35,7
41570,35,8
41571,26,23
41572,41,38
41573,20,7
41574,27,24
41575,12,0
41576,31,30
41577,47,0
41578,22,17
41579,35,6
41580,37,14
41581,28,25
41582,58,14
41583,27,20
41584,38,16
41585,21,20
41586,33,6
41587,49,22
41588,45,18
41589,48,20
41590,27,7
41591,14,9
41592,24,23
41593,33,0
41594,17,3
41595,45,14
41596,31,14
41597,24,14
41598,17,16
41599,14,10
41600,57,14
41601,27,7
41602,26,23
41603,48,7
41604,41,7
41605,7,6
41606,30,10
41607,38,13
41608,48,17
41609,30,6
41610,17,17
41611,52,13
41612,23,16
41613,21,3
41614,35,21
41615,28,6
41616,31,21
41617,40,28
41618,28,7
41619,17,14
41620,28,22
41621,14,7
41622,37,7
41623,42,27
41624,27,20
41625,34,27
41626,10,10
41627,13,13
41628,47,14
41629,28,17
41630,37,7
41631,20,15
41632,31,20
41633,37,7
41634,34,21
41635,57,0
41636,28,21
41637,21,0
41638,44,10
41639,17,3
41640,41,38
41641,61,11
41642,47,0
41643,49,7
41644,62,7
41645,28,19
41646,35,3
41647,51,20
41648,41,13
41649,37,0
41650,58,32
41651,28,7
41652,21,7
41653,23,0
41654,29,14
41655,56,14
41656,20,10
41657,35,26
41658,35,21
41659,14,7
41660,34,10
41661,42,6
41662,23,21
41663,28,7
41664,28,20
41665,31,0
41666,21,3
41667,42,6
41668,17,16
41669,42,19
41670,28,15
41671,16,3
41672,49,32
41673,21,3
41674,24,17
41675,31,7
41676,9,7
41677,37,21
41678,14,10
41679,17,14
41680,31,21
41681,24,7
41682,31,6
41683,27,18
41684,34,13
41685,17,14
41686,42,0
41687,61,6
41688,13,7
41689,38,7
41690,28,26
41691,51,6
41692,14,10
41693,38,0
41694,40,13
41695,10,7
41696,24,12
41697,32,15
41698,42,16
41699,30,27
41700,38,20
41701,46,6
41702,42,14
41703,31,15
41704,38,3
41705,40,15
41706,48,0
41707,17,7
41708,15,6
41709,7,6
41710,70,21
41711,24,6
41712,16,7
41713,47,34
41714,15,0
41715,69,7
41716,41,7
41717,20,0
41718,31,0
41719,13,10
41720,35,21
41721,48,12
41722,28,12
41723,33,21
41724,31,22
41725,55,14
41726,28,27
41727,9,7
41728,17,14
41729,10,5
41730,49,7
41731,79,7
41732,35,30
41733,38,23
41734,24,14
41735,21,16
41736,45,32
41737,18,3
41738,28,14
41739,17,13
41740,33,22
41741,28,22
41742,41,14
41743,40,0
41744,41,0
41745,27,0
41746,17,14
41747,69,19
41748,36,20
41749,24,12
41750,39,7
41751,35,10
41752,21,19
41753,69,21
41754,44,14
41755,24,21
41756,13,6
41757,38,35
41758,35,0
41759,10,7
41760,27,7
41761,35,7
41762,44,21
41763,28,17
41764,48,12
41765,42,24
41766,15,12
41767,27,13
41768,14,12
41769,12,6
41770,14,7
41771,29,28
41772,53,0
41773,31,26
41774,21,17
41775,35,0
41776,16,6
41777,31,21
41778,63,8
41779,30,21
41780,13,10
41781,28,12
41782,7,0
41783,33,0
41784,35,29
41785,48,22
41786,21,20
41787,49,12
41788,52,0
41789,31,21
41790,38,24
41791,27,0
41792,49,26
41793,35,10
41794,47,6
41795,35,16
41796,6,0
41797,41,13
41798,28,27
41799,57,16
41800,33,8
41801,34,6
41802,36,32
41803,10,9
41804,40,27
41805,17,10
41807,15,14
41818,28,12
41819,25,10
41820,38,0
41821,45,7
41822,26,0
41823,14,7
41824,10,7
41825,24,0
41826,28,9
41827,45,22
41828,21,19
41829,9,7
41830,23,20
41831,48,31
41832,37,0
41833,19,3
41834,14,13
41835,48,22
41836,36,12
41837,20,10
41838,28,11
41839,31,24
41840,24,18
41841,21,6
41842,35,3
41843,28,14
41844,42,21
41845,16,14
41846,34,28
41847,41,14
41848,31,7
41849,21,14
41850,35,2
41851,7,3
41852,14,9
41853,39,6
41854,21,3
41855,7,0
41856,13,0
41857,43,7
41858,41,0
41859,36,14
41860,41,17
41861,51,18
41862,38,9
41863,23,7
41864,53,14
41865,33,14
41866,10,7
41867,28,21
41868,13,7
41869,13,7
41870,27,17
41871,26,21
41872,16,9
41873,13,12
41874,10,0
41875,34,13
41876,19,7
41877,23,13
41878,42,15
41879,20,16
41880,32,3
41881,16,3
41882,33,28
41883,17,7
41884,28,7
41885,20,9
41886,47,13
41887,34,12
41888,30,6
41889,21,21
41890,35,7
41891,19,0
41892,33,0
41893,35,14
41894,24,14
41895,21,7
41896,21,14
41897,9,6
41898,55,7
41899,15,0
41900,42,0
41901,41,16
41902,23,0
41903,43,7
41904,31,28
41905,34,3
41906,28,3
41907,56,15
41908,20,18
41909,23,0
41910,27,6
41911,17,14
41912,38,13
41913,24,15
41914,44,20
41915,33,14
41916,52,0
41917,42,16
41918,44,16
41919,49,10
41920,35,17
41921,37,14
41922,46,15
41923,30,29
41924,35,13
41925,49,7
41926,36,23
41927,28,14
41928,21,14
41929,56,14
41930,17,10
41931,31,0
41932,41,13
41933,23,9
41934,17,7
41935,27,0
41936,14,5
41937,14,14
41938,17,7
41939,19,14
41940,38,0
41941,31,21
41942,28,7
41943,23,14
41944,37,6
41945,31,14
41946,27,21
41947,24,0
41948,13,2
41949,21,20
41950,23,12
41951,17,3
41952,28,14
41953,49,7
41954,20,17
41955,20,6
41956,26,12
41957,28,0
41958,34,28
41959,53,20
41960,18,0
41961,48,0
41962,56,13
41963,26,17
41964,23,14
41965,17,10
41966,24,0
41967,15,10
41968,41,14
41969,35,0
41970,7,7
41971,48,0
41972,34,21
41973,26,20
41974,33,10
41975,23,13
41976,35,13
41977,14,14
41978,17,0
41979,52,3
41980,23,9
41981,12,7
41982,42,29
41983,37,16
41984,43,0
41985,47,10
41986,28,13
41987,10,0
41988,18,11
41989,37,22
41990,17,10
41991,52,3
41992,49,14
41993,24,7
41994,33,15
41995,56,3
41996,16,13
41997,17,7
41998,41,14
41999,50,14
42000,28,11
42001,14,6
42002,34,14
42003,42,34
42004,28,7
42005,39,9
42006,35,14
42007,27,0
42008,16,13
42009,49,23
42010,21,20
42011,7,3
42012,31,10
42013,31,14
42014,48,0
42015,14,10
42016,48,23
42017,7,6
42018,40,20
42019,35,10
42020,10,7
42021,37,13
42022,29,0
42023,34,10
42024,28,13
42025,17,9
42026,27,6
42027,24,22
42028,26,14
42029,28,0
42030,31,11
42031,24,7
42032,45,13
42033,21,20
42034,43,21
42035,48,3
42036,20,17
42037,63,21
42038,21,14
42039,42,7
42040,20,9
42041,6,3
42042,27,12
42043,34,31
42044,27,7
42045,56,7
42046,42,30
42047,16,10
42048,23,3
42049,33,29
42050,29,16
42051,39,7
42052,24,3
42053,35,11
42054,24,17
42055,37,30
42056,41,7
42057,44,0
42058,21,20
42059,17,0
42060,31,28
42061,42,0
42062,16,7
42063,21,13
42064,61,10
42065,28,21
42066,32,31
42067,38,0
42068,21,13
42069,38,27
42070,21,7
42071,23,9
42072,31,14
42073,24,14
42074,21,15
42075,25,22
42076,7,0
42077,27,14
42078,34,0
42079,14,8
42080,19,12
42081,29,0
42082,23,0
42083,31,21
42084,44,26
42085,21,7
42086,48,25
42087,57,13
42088,23,6
42089,48,0
42090,51,10
42091,17,14
42092,29,0
42093,34,20
42094,41,40
42095,31,21
42096,28,3
42097,10,8
42098,41,14
42099,14,10
42100,35,21
42101,24,14
42102,23,7
42103,18,7
42104,17,6
42105,41,9
42106,21,7
42107,20,0
42108,35,6
42109,17,7
42110,49,10
42111,28,9
42112,24,22
42113,16,6
42114,28,0
42115,31,14
42116,26,3
42117,27,3
42118,31,7
42119,33,23
42120,44,0
42121,21,20
42122,35,5
42123,42,28
42124,42,14
42125,41,0
42126,51,21
42127,22,6
42128,20,0
42129,23,17
42130,31,24
42131,37,3
42132,27,24
42133,19,16
42134,30,24
42135,17,0
42136,33,7
42137,14,7
42138,16,14
42139,21,15
42140,16,12
42141,34,20
42142,20,16
42143,41,20
42144,24,17
42145,11,10
42146,24,14
42147,24,7
42148,23,22
42149,28,8
42150,23,15
42151,49,13
42152,47,23
42153,31,20
42154,36,35
42155,34,14
42156,24,3
42157,32,6
42158,28,25
42159,14,12
42160,10,0
42161,30,14
42162,63,16
42163,24,7
42164,28,15
42165,24,0
42166,31,15
42167,41,37
42168,20,0
42169,24,17
42170,24,21
42171,20,16
42172,21,20
42173,17,14
42174,36,20
42175,24,10
42176,32,15
42177,35,10
42178,30,21
42179,42,13
42180,62,0
42181,29,24
42182,27,20
42183,45,0
42184,22,20
42185,29,21
42186,56,9
42187,10,6
42188,30,14
42189,37,14
42190,14,6
42191,21,10
42192,21,13
42193,51,6
42194,18,16
42195,19,3
42196,20,6
42197,17,16
42198,24,10
42199,19,14
42200,49,20
42201,17,9
42202,28,7
42203,7,3
42204,39,13
42205,37,0
42206,26,16
42207,51,15
42208,30,16
42209,65,31
42210,17,7
42211,6,0
42212,31,14
42213,38,14
42214,48,29
42215,10,7
42216,38,14
42217,28,17
42218,22,16
42219,38,12
42220,48,7
42221,9,7
42222,23,8
42223,33,10
42224,38,7
42225,45,21
42226,14,10
42227,34,17
42228,24,0
42229,34,14
42230,33,6
42231,31,14
42232,14,13
42233,29,20
42234,37,7
42235,24,21
42236,34,3
42237,30,12
42238,35,13
42239,38,7
42240,27,3
42241,54,9
42242,23,20
42243,35,6
42244,45,6
42245,63,14
42246,21,13
42247,26,24
42248,23,3
42249,16,0
42250,13,10
42251,24,11
42252,21,12
42253,20,13
42254,31,20
42255,10,0
42256,55,21
42257,21,20
42258,7,0
42259,52,34
42260,24,16
42261,38,23
42262,31,7
42263,21,9
42264,37,24
42265,23,21
42266,14,14
42267,17,13
42268,27,2
42269,14,13
42270,33,0
42271,29,15
42272,32,7
42273,29,13
42274,35,16
42275,32,31
42276,30,15
42277,56,7
42278,24,10
42279,29,28
42280,19,7
42281,27,13
42282,42,8
42283,42,14
42284,31,14
42285,21,7
42286,56,14
42287,48,10
42288,43,13
42289,41,7
42290,42,15
42291,24,17
42292,3,0
42293,14,13
42294,10,7
42295,13,9
42296,42,14
42297,35,14
42298,25,23
42299,33,8
42300,52,23
42301,46,10
42302,38,14
42303,56,0
42304,65,12
42305,36,6
42306,29,28
42307,30,10
42308,44,14
42309,45,29
42310,26,9
42311,35,21
42312,55,0
42313,24,17
42314,38,13
42315,49,28
42316,30,8
42317,29,7
42318,27,17
42319,42,13
42320,28,15
42321,53,34
42322,50,14
42323,14,9
42324,40,27
42325,20,17
42326,29,13
42327,17,0
42328,42,0
42329,24,14
42330,24,13
42331,54,29
42332,35,7
42333,62,13
42334,21,16
42335,28,14
42336,46,14
42337,34,7
42338,24,7
42339,28,13
42340,46,35
42341,16,10
42342,34,0
42343,6,3
42344,14,13
42345,70,33
42346,6,3
42347,29,22
42348,31,29
42349,20,18
42350,21,14
42351,22,14
42352,42,7
42353,45,7
42354,31,16
42355,21,12
42356,17,0
42357,18,17
42358,34,7
42359,28,14
42360,28,14
42361,20,0
42362,28,15
42363,35,27
42364,32,22
42365,31,14
42366,32,8
42367,37,14
42368,36,3
42369,21,6
42370,35,28
42371,30,6
42372,17,8
42373,24,0
42374,42,38
42375,17,14
42376,24,13
42377,34,8
42378,40,7
42379,28,21
42380,31,17
42381,17,10
42382,28,0
42383,42,14
42384,31,19
42385,40,7
42386,38,7
42387,27,6
42388,28,14
42389,51,6
42390,10,8
42391,55,0
42392,23,13
42393,44,7
42394,51,13
42395,51,8
42396,69,37
42397,42,7
42398,21,7
42399,10,7
42400,10,7
42401,28,24
42402,22,22
42403,28,16
42404,32,22
42405,21,14
42406,18,17
42407,40,17
42408,37,7
42409,64,7
42410,21,8
42411,58,0
42412,7,3
42413,33,17
42414,31,7
42415,14,10
42416,54,12
42417,16,13
42418,61,20
42419,23,7
42420,28,19
42421,38,18
42422,29,28
42423,29,17
42424,27,22
42425,37,16
42426,27,11
42427,38,12
42428,33,21
42429,24,10
42430,21,10
42431,17,12
42432,42,7
42433,45,0
42434,22,14
42435,33,0
42436,44,9
42437,49,19
42438,20,20
42439,6,3
42440,28,0
42441,33,7
42442,27,19
42443,38,17
42444,14,12
42445,14,0
42446,26,2
42447,22,16
42448,34,6
42449,23,14
42450,17,14
42451,28,17
42452,28,21
42453,59,34
42454,41,24
42455,43,26
42456,23,20
42457,3,0
42458,20,9
42459,36,27
42460,24,9
42461,35,15
42462,40,0
42463,17,15
42464,30,14
42465,38,32
42466,23,10
42467,56,16
42468,45,0
42469,24,14
42470,31,0
42471,30,17
42472,45,20
42473,14,13
42474,15,12
42475,36,28
42476,30,7
42477,20,14
42478,43,25
42479,14,11
42480,34,33
42481,39,14
42482,53,21
42483,19,14
42484,52,14
42485,31,26
42486,33,28
42487,54,0
42488,36,18
42489,17,7
42490,49,0
42491,28,22
42492,21,11
42493,26,14
42494,34,24
42495,14,10
42496,14,13
42497,11,7
42498,66,6
42499,28,23
42500,38,28
42501,53,31
42502,24,6
42503,26,17
42504,45,21
42505,20,10
42506,10,6
42507,36,3
42508,61,17
42509,28,17
42510,42,7
42511,26,20
42523,17,10
42524,41,13
42525,0,0
42526,51,20
42527,42,14
42528,31,21
42529,16,3
42530,12,6
42531,24,9
42532,56,25
42533,18,14
42534,23,21
42535,34,0
42536,23,21
42537,13,10
42538,28,20
42539,30,0
42540,17,10
42541,21,6
42542,10,0
42543,28,0
42544,29,13
42545,10,6
42546,34,7
42547,7,3
42548,28,0
42549,52,21
42550,26,7
42551,29,25
42552,24,7
42553,19,0
42554,41,7
42555,38,9
42556,45,0
42557,15,9
42558,10,7
42559,20,19
42560,28,13
42561,27,7
42562,65,7
42563,45,14
42564,35,7
42565,35,28
42566,31,0
42567,42,28
42568,7,6
42569,42,6
42570,39,28
42571,18,17
42572,31,10
42573,16,14
42574,60,7
42575,17,3
42576,20,19
42577,54,14
42578,20,10
42579,42,20
42580,38,35
42581,27,21
42582,56,13
42583,34,17
42584,28,12
42585,20,17
42586,14,7
42587,17,7
42588,10,0
42589,26,8
42590,24,7
42591,22,0
42592,19,10
42593,13,7
42594,37,0
42595,0,0
42596,35,7
42597,17,7
42598,56,0
42599,49,21
42600,13,10
42601,29,6
42602,35,7
42603,13,10
42604,27,0
42605,48,38
42606,50,7
42607,30,0
42608,36,29
42609,33,19
42610,56,3
42611,35,14
42612,24,0
42613,31,14
42614,38,3
42615,48,6
42616,28,10
42617,42,0
42618,21,3
42619,10,7
42620,20,7
42621,34,0
42622,27,3
42623,20,9
42624,38,35
42625,20,0
42626,14,6
42627,9,0
42628,28,10
42629,20,20
42630,23,19
42631,38,0
42632,14,6
42633,41,21
42634,16,13
42635,10,9
42636,10,0
42637,49,6
42638,47,21
42639,34,10
42640,44,37
42641,20,14
42642,38,20
42643,31,7
42644,10,7
42645,28,0
42646,30,7
42647,28,0
42648,44,6
42649,21,16
42650,12,3
42651,10,0
42652,19,6
42653,44,20
42654,23,7
42655,3,0
42656,15,14
42657,38,28
42658,15,13
42659,29,10
42660,14,0
42661,38,0
42662,31,14
42663,34,20
42664,24,12
42665,37,28
42666,34,7
42667,10,0
42668,35,14
42669,12,6
42670,8,7
42671,37,21
42672,55,29
42673,24,16
42674,44,14
42675,28,14
42676,34,21
42677,14,11
42678,33,18
42679,24,6
42680,28,0
42681,10,0
42682,38,17
42683,31,14
42684,28,0
42685,23,0
42686,21,20
42687,27,7
42688,49,19
42689,13,3
42690,44,26
42691,31,20
42692,16,3
42693,27,17
42694,12,8
42695,40,14
42696,27,0
42697,23,0
42698,41,15
42699,14,0
42700,40,6
42701,35,10
42702,24,7
42703,49,15
42704,22,6
42705,38,6
42706,24,0
42707,23,6
42708,29,25
42709,21,7
42710,17,0
42711,28,21
42712,31,21
42713,22,20
42714,31,17
42715,28,9
42716,23,15
42717,38,13
42718,9,3
42719,31,25
42720,17,3
42721,19,8
42722,14,0
42723,35,7
42724,24,14
42725,17,7
42726,34,20
42727,21,12
42728,17,14
42729,34,7
42730,38,3
42731,41,13
42732,66,6
42733,46,0
42734,23,13
42735,38,20
42736,42,6
42737,27,7
42738,24,11
42739,14,2
42740,35,3
42741,33,20
42742,34,17
42743,16,14
42744,17,16
42745,45,13
42746,24,6
42747,30,10
42748,7,3
42749,28,25
42750,7,0
42751,49,0
42752,34,10
42753,20,13
42754,35,7
42755,13,10
42756,31,28
42757,17,13
42758,27,23
42759,18,14
42760,52,14
42761,34,12
42762,20,9
42763,26,24
42764,14,3
42765,17,6
42766,30,28
42767,30,0
42768,20,6
42769,42,0
42770,42,0
42771,35,7
42772,27,14
42773,23,7
42774,15,14
42775,30,27
42776,30,7
42777,25,24
42778,3,0
42779,24,14
42780,19,8
42781,19,3
42782,20,8
42783,28,0
42784,27,9
42785,13,10
42786,21,14
42787,38,7
42788,21,19
42789,26,0
42790,28,14
42791,40,3
42792,39,13
42793,35,14
42794,48,7
42795,27,21
42796,26,20
42797,24,13
42798,36,0
42799,35,35
42800,21,14
42801,37,18
42802,28,3
42803,17,0
42804,35,6
42805,24,10
42806,48,27
42807,14,14
42808,28,23
42809,42,0
42810,36,35
42811,27,13
42812,14,7
42813,14,7
42814,34,14
42815,17,6
42816,21,13
42817,47,14
42818,38,0
42819,10,6
42820,28,7
42821,13,0
42822,24,7
42823,37,29
42824,46,39
42825,34,21
42826,32,10
42827,29,7
42828,28,23
42829,31,0
42830,35,29
42831,14,3
42832,17,10
42833,42,9
42834,31,16
42835,20,7
42836,32,15
42837,31,7
42838,31,14
42839,46,33
42840,35,17
42841,24,23
42842,28,14
42843,20,7
42844,32,15
42845,15,14
42846,21,16
42847,10,7
42848,13,0
42849,48,7
42850,41,13
42851,17,15
42852,41,6
42853,24,0
42854,32,14
42855,28,14
42856,13,12
42857,24,0
42858,17,15
42859,36,7
42860,16,0
42861,17,13
42862,35,6
42863,19,14
42864,20,6
42865,24,7
42866,55,0
42867,21,21
42868,20,17
42869,22,19
42870,16,0
42871,3,0
42872,27,7
42873,45,17
42874,37,16
42875,23,21
42876,24,18
42877,31,0
42878,24,23
42879,35,12
42880,21,20
42881,21,6
42882,27,23
42883,35,6
42884,16,10
42885,33,18
42886,36,2
42887,38,0
42888,14,3
42889,14,6
42890,14,7
42891,35,24
42892,33,8
42893,28,12
42894,42,16
42895,7,6
42896,41,30
42897,51,21
42898,44,21
42899,31,28
42900,36,20
42901,17,12
42902,34,20
42903,14,3
42904,60,28
42905,60,21
42906,14,9
42907,35,13
42908,10,10
42909,40,22
42910,33,7
42911,25,7
42912,31,24
42913,52,35
42914,42,32
42915,27,7
42916,17,16
42917,31,10
42918,16,13
42919,49,7
42920,31,15
42921,27,23
42922,49,18
42923,47,7
42924,34,0
42925,24,16
42926,28,9
42927,26,0
42928,21,7
42929,40,24
42930,24,13
42931,31,10
42932,21,5
42933,27,12
42934,35,7
42935,34,3
42936,28,7
42937,15,14
42938,41,13
42939,20,6
42940,7,3
42941,24,10
42942,31,6
42943,75,28
42944,34,14
42945,30,14
42946,66,14
42947,31,0
42948,20,0
42949,28,14
42950,18,17
42951,63,21
42952,10,7
42953,39,10
42954,10,9
42955,12,7
42956,35,7
42957,24,3
42958,37,29
42959,38,14
42960,24,23
42961,43,33
42962,37,0
42963,12,7
42964,23,22
42965,24,13
42966,41,10
42967,44,28
42968,40,7
42969,16,0
42970,14,13
42971,20,17
42972,28,0
42973,10,9
42974,30,21
42975,24,21
42976,17,15
42977,35,24
42978,26,13
42979,17,10
42980,24,0
42981,21,0
42982,28,27
42983,23,14
42984,17,7
42985,14,7
42986,19,14
42987,24,7
42988,20,16
42989,28,12
42990,33,27
42991,20,7
42992,21,10
42993,12,10
42994,38,0
42995,45,21
42996,61,7
42997,43,10
42998,24,22
42999,31,7
43000,34,28
43001,36,35
43002,21,12
43003,26,7
43004,21,0
43005,14,12
43006,43,12
43007,17,10
43008,35,7
43009,31,21
43010,49,21
43011,9,7
43012,28,18
43013,28,0
43014,31,24
43015,31,24
43016,32,27
43017,38,3
43018,14,7
43019,22,18
43020,17,9
43021,34,27
43022,45,6
43023,28,7
43024,18,17
43025,13,9
43026,33,27
43027,14,10
43028,23,12
43029,31,21
43030,31,14
43031,28,14
43032,29,16
43033,13,7
43034,14,7
43035,34,22
43036,38,13
43037,24,24
43038,30,17
43039,30,21
43040,10,3
43041,34,17
43042,26,0
43043,40,7
43044,21,11
43045,47,24
43046,35,14
43047,31,29
43048,21,7
43049,20,10
43050,31,15
43051,27,26
43052,42,14
43053,49,7
43054,34,21
43055,35,7
43056,24,20
43057,22,21
43058,35,23
43059,21,0
43060,14,7
43061,30,13
43062,35,20
43063,17,0
43064,38,27
43065,7,6
43066,63,7
43067,17,10
43068,28,27
43069,37,0
43070,57,39
43071,50,24
43072,26,13
43073,41,20
43074,56,7
43075,30,7
43076,20,3
43077,23,14
43078,40,17
43079,63,27
43080,21,10
43081,45,7
43082,30,20
43083,34,32
43084,38,0
43085,20,9
43086,40,13
43087,35,6
43088,24,0
43089,27,10
43090,17,6
43091,23,8
43092,48,0
43093,6,0
43094,36,29
43095,30,7
43096,34,14
43097,14,10
43098,31,29
43099,24,14
43100,17,7
43101,31,3
43102,27,14
43103,52,19
43104,18,13
43105,28,7
43106,17,14
43107,35,20
43108,20,10
43109,9,3
43110,17,10
43111,22,7
43112,23,15
43113,35,33
43114,20,14
43115,51,14
43116,40,6
43117,36,14
43118,17,3
43119,24,14
43120,27,15
43121,35,24
43122,23,7
43123,12,6
43124,24,19
43125,25,11
43126,56,29
43127,40,2
43128,35,27
43129,14,7
43130,45,17
43131,12,7
43132,28,3
43133,24,14
43134,47,8
43135,30,0
43136,20,17
43137,40,25
43138,49,10
43139,17,14
43140,44,17
43141,49,13
43142,31,7
43143,32,20
43144,14,10
43145,21,7
43146,56,10
43147,21,14
43148,35,3
43149,14,7
43150,14,13
43151,13,12
43152,13,12
43153,24,20
43154,43,7
43155,17,13
43156,31,0
43157,18,13
43158,27,0
43159,43,0
43160,21,17
43161,14,7
43162,23,7
43163,28,3
43164,25,21
43165,42,27
43166,10,6
43167,49,6
43168,15,0
43169,35,0
43170,31,7
43171,28,22
43172,31,8
43173,47,7
43174,53,17
43175,24,7
43176,24,6
43177,24,17
43178,41,13
43179,33,7
43180,26,16
43181,32,28
43182,45,10
43183,23,10
43184,35,16
43185,27,6
43186,31,0
43187,38,31
43188,54,0
43189,7,2
43190,28,21
43191,23,14
43192,46,21
43193,28,8
43194,43,7
43195,10,7
43196,23,21
43197,49,14
43198,38,0
43199,31,23
43200,31,10
43201,14,9
43202,28,7
43203,30,0
43204,30,29
43205,14,13
43206,55,18
43207,21,19
43208,28,16
43209,39,10
43210,24,7
43211,20,6
43212,17,8
43213,14,0
43214,28,24
43215,21,7
43216,20,19
43217,41,6
43218,7,7
43219,17,15
43220,42,13
43221,10,7
43222,13,13
43223,29,27
43224,28,20
43225,28,24
43226,48,0
43227,35,31
43228,34,14
43229,31,7
43230,31,0
43231,24,23
43232,21,7
43233,19,16
43234,17,7
43235,38,21
43236,45,16
43237,31,13
43238,28,21
43239,42,16
43240,48,31
43241,36,7
43242,23,0
43243,27,8
43244,55,10
43245,35,0
43246,56,14
43247,19,7
43248,18,16
43249,21,17
43250,38,32
43251,31,13
43252,34,0
43253,45,3
43254,58,14
43255,44,28
43256,14,0
43257,31,11
43258,17,14
43271,17,8
43272,35,12
43273,7,6
43274,17,0
43275,14,3
43276,10,7
43277,13,0
43278,20,10
43279,18,13
43280,30,3
43281,19,7
43282,24,7
43283,21,13
43284,13,13
43285,24,24
43286,24,22
43287,28,18
43288,21,7
43289,26,21
43290,14,13
43291,33,28
43292,31,10
43293,38,17
43294,17,10
43295,21,0
43296,34,3
43297,36,13
43298,20,17
43299,48,14
43300,24,7
43301,24,16
43302,26,20
43303,13,6
43304,18,17
43305,25,6
43306,28,20
43307,31,7
43308,30,14
43309,45,14
43310,33,28
43311,17,14
43312,32,9
43313,37,23
43314,28,21
43315,56,14
43316,18,14
43317,40,12
43318,16,0
43319,37,14
43320,41,14
43321,24,14
43322,34,6
43323,24,14
43324,17,14
43325,27,23
43326,41,0
43327,25,7
43328,42,18
43329,24,21
43330,31,13
43331,33,14
43332,34,0
43333,27,24
43334,34,7
43335,7,0
43336,24,0
43337,34,29
43338,42,7
43339,13,9
43340,37,7
43341,55,20
43342,31,26
43343,43,20
43344,21,0
43345,49,0
43346,21,3
43347,34,7
43348,10,7
43349,51,6
43350,56,10
43351,44,0
43352,34,21
43353,16,12
43354,28,21
43355,45,2
43356,16,0
43357,10,0
43358,10,9
43359,38,28
43360,24,20
43361,14,6
43362,28,7
43363,31,7
43364,25,19
43365,42,0
43366,41,13
43367,35,0
43368,56,14
43369,24,23
43370,14,7
43371,27,0
43372,49,27
43373,16,7
43374,33,14
43375,38,6
43376,39,0
43377,23,7
43378,35,7
43379,27,15
43380,49,17
43381,24,7
43382,21,16
43383,30,24
43384,21,0
43385,19,11
43386,44,22
43387,52,14
43388,37,14
43389,7,0
43390,41,16
43391,42,17
43392,28,16
43393,26,9
43394,21,0
43395,10,6
43396,77,7
